fight_id,actor,action,hit,critical,damage,distance,start_distance,total_rounds,max_hp,hp,ac,attack_bonus,speed,dmg_main,dmg_backup
17,B,move,,,,0,,,,,,,,,
17,A,inflict_disadv,,,,0,,,,,,,,,
17,B,move,,,,0,,,,,,,,,
17,A,inflict_disadv,,,,0,,,,,,,,,
17,B,atk_main_forced,True,False,9,0,,,,,,,,,
17,SYSTEM,total_rounds,,,,,,19,,,,,,,
17,B,winner,,,,,,,,,,,,,
18,SYSTEM,start_distance,,,,,2,,,,,,,,
18,A,pre_fight_stats,,,,,,,46,46,15,7,5,1d8+4,1d8+4
18,B,pre_fight_stats,,,,,,,44,44,16,7,3,1d12+4,1d8+4
18,B,move,,,,0,,,,,,,,,
18,A,atk_main_forced,False,False,0,0,,,,,,,,,
18,B,move,,,,0,,,,,,,,,
18,A,atk_main,True,False,5,0,,,,,,,,,
18,B,atk_main_forced,False,False,0,0,,,,,,,,,
18,A,move,,,,0,,,,,,,,,
18,B,gain_adv,,,,0,,,,,,,,,
18,A,atk_main_forced,False,False,0,0,,,,,,,,,
18,B,atk_main_forced,True,False,7,0,,,,,,,,,
18,A,atk_main_forced,True,False,5,0,,,,,,,,,
18,B,gain_adv,,,,0,,,,,,,,,
18,A,atk_main_forced,True,False,7,0,,,,,,,,,
18,B,atk_main,True,False,16,0,,,,,,,,,
18,A,atk_main_forced,False,False,0,0,,,,,,,,,
18,B,atk_main,False,False,0,0,,,,,,,,,
18,A,move,,,,0,,,,,,,,,
18,B,gain_adv,,,,0,,,,,,,,,
18,A,atk_main_forced,True,True,22,0,,,,,,,,,
18,B,move,,,,0,,,,,,,,,
18,A,inflict_disadv,,,,0,,,,,,,,,
18,B,atk_main_forced,True,False,6,0,,,,,,,,,
18,A,move,,,,0,,,,,,,,,
18,B,move,,,,0,,,,,,,,,
18,A,gain_adv,,,,0,,,,,,,,,
18,B,inflict_disadv,,,,0,,,,,,,,,
18,A,atk_main,True,True,15,0,,,,,,,,,
18,SYSTEM,total_rounds,,,,,,14,,,,,,,
18,A,winner,,,,,,,,,,,,,
19,SYSTEM,start_distance,,,,,2,,,,,,,,
19,A,pre_fight_stats,,,,,,,49,49,17,7,3,1d8+4,1d6+4
19,B,pre_fight_stats,,,,,,,50,50,15,7,4,1d10+4,1d6+4
19,B,atk_backup,True,False,7,2,,,,,,,,,
19,A,atk_backup,True,False,9,2,,,,,,,,,
19,B,move,,,,0,,,,,,,,,
19,A,gain_adv,,,,0,,,,,,,,,
19,B,move,,,,0,,,,,,,,,
19,A,gain_adv,,,,0,,,,,,,,,
19,B,move,,,,0,,,,,,,,,
19,A,atk_main_forced,False,False,0,0,,,,,,,,,
19,B,atk_main_forced,False,False,0,0,,,,,,,,,
19,A,inflict_disadv,,,,0,,,,,,,,,
19,B,gain_adv,,,,0,,,,,,,,,
19,A,move,,,,0,,,,,,,,,
19,B,atk_main_forced,True,False,14,0,,,,,,,,,
19,A,gain_adv,,,,0,,,,,,,,,
19,B,move,,,,0,,,,,,,,,
19,A,move,,,,0,,,,,,,,,
19,B,inflict_disadv,,,,0,,,,,,,,,
19,A,gain_adv,,,,0,,,,,,,,,
19,B,atk_main_forced,False,False,0,0,,,,,,,,,
19,A,atk_main,True,False,10,0,,,,,,,,,
19,B,inflict_disadv,,,,0,,,,,,,,,
19,A,atk_main,True,False,8,0,,,,,,,,,
19,B,move,,,,0,,,,,,,,,
19,A,atk_main_forced,True,False,7,0,,,,,,,,,
19,B,move,,,,0,,,,,,,,,
19,A,move,,,,0,,,,,,,,,
19,B,atk_main,False,False,0,0,,,,,,,,,
19,A,inflict_disadv,,,,0,,,,,,,,,
19,B,atk_main_forced,False,False,0,0,,,,,,,,,
19,A,atk_main,False,False,0,0,,,,,,,,,
19,B,move,,,,0,,,,,,,,,
19,A,move,,,,0,,,,,,,,,
19,B,gain_adv,,,,0,,,,,,,,,
19,A,gain_adv,,,,0,,,,,,,,,
19,B,gain_adv,,,,0,,,,,,,,,
19,A,inflict_disadv,,,,0,,,,,,,,,
19,B,atk_main_forced,False,False,0,0,,,,,,,,,
19,A,atk_main_forced,True,False,11,0,,,,,,,,,
19,B,gain_adv,,,,0,,,,,,,,,
19,A,inflict_disadv,,,,0,,,,,,,,,
19,B,atk_main_forced,True,False,13,0,,,,,,,,,
19,A,atk_main_forced,True,False,7,0,,,,,,,,,
19,SYSTEM,total_rounds,,,,,,25,,,,,,,
19,A,winner,,,,,,,,,,,,,
20,SYSTEM,start_distance,,,,,10,,,,,,,,
20,A,pre_fight_stats,,,,,,,31,31,14,7,3,1d12+4,1d6+4
20,B,pre_fight_stats,,,,,,,45,45,17,7,4,1d12+4,1d8+4
20,B,atk_backup,True,False,9,10,,,,,,,,,
20,B,move,,,,6,,,,,,,,,
20,B,move_forced,,,,2,,,,,,,,,
20,B,move_forced,,,,0,,,,,,,,,
20,A,inflict_disadv,,,,0,,,,,,,,,
20,B,move,,,,0,,,,,,,,,
20,A,inflict_disadv,,,,0,,,,,,,,,
20,B,atk_main,False,False,0,0,,,,,,,,,
20,A,inflict_disadv,,,,0,,,,,,,,,
20,B,inflict_disadv,,,,0,,,,,,,,,
20,A,inflict_disadv,,,,0,,,,,,,,,
20,B,move,,,,0,,,,,,,,,
20,A,atk_main,True,False,15,0,,,,,,,,,
20,B,atk_main_forced,True,False,16,0,,,,,,,,,
20,A,inflict_disadv,,,,0,,,,,,,,,
20,B,move,,,,0,,,,,,,,,
20,A,atk_main_forced,True,False,10,0,,,,,,,,,
20,B,inflict_disadv,,,,0,,,,,,,,,
20,A,atk_main_forced,True,False,14,0,,,,,,,,,
20,B,gain_adv,,,,0,,,,,,,,,
20,A,atk_main,True,False,9,0,,,,,,,,,
20,SYSTEM,total_rounds,,,,,,13,,,,,,,
20,A,winner,,,,,,,,,,,,,
21,SYSTEM,start_distance,,,,,0,,,,,,,,
21,A,pre_fight_stats,,,,,,,49,49,16,7,3,1d10+4,1d8+4
21,B,pre_fight_stats,,,,,,,46,46,16,7,5,1d12+4,1d8+4
21,A,atk_main_forced,True,False,10,0,,,,,,,,,
21,B,move,,,,0,,,,,,,,,
21,A,atk_main_forced,False,False,0,0,,,,,,,,,
21,B,atk_main_forced,True,False,7,0,,,,,,,,,
21,A,move,,,,0,,,,,,,,,
21,B,atk_main,False,False,0,0,,,,,,,,,
21,A,atk_main,True,False,8,0,,,,,,,,,
21,B,inflict_disadv,,,,0,,,,,,,,,
21,A,atk_main,True,False,12,0,,,,,,,,,
21,B,atk_main_forced,True,False,12,0,,,,,,,,,
21,A,atk_main_forced,True,False,6,0,,,,,,,,,
21,B,inflict_disadv,,,,0,,,,,,,,,
21,A,inflict_disadv,,,,0,,,,,,,,,
21,B,move,,,,0,,,,,,,,,
21,A,atk_main,False,False,0,0,,,,,,,,,
21,B,gain_adv,,,,0,,,,,,,,,
21,A,atk_main,False,False,0,0,,,,,,,,,
21,B,atk_main,False,False,0,0,,,,,,,,,
21,A,atk_main,True,False,7,0,,,,,,,,,
21,B,inflict_disadv,,,,0,,,,,,,,,
21,A,inflict_disadv,,,,0,,,,,,,,,
21,B,inflict_disadv,,,,0,,,,,,,,,
21,A,inflict_disadv,,,,0,,,,,,,,,
21,B,gain_adv,,,,0,,,,,,,,,
21,A,gain_adv,,,,0,,,,,,,,,
21,B,gain_adv,,,,0,,,,,,,,,
21,A,atk_main_forced,True,False,13,0,,,,,,,,,
21,SYSTEM,total_rounds,,,,,,14,,,,,,,
21,A,winner,,,,,,,,,,,,,
22,SYSTEM,start_distance,,,,,8,,,,,,,,
22,A,pre_fight_stats,,,,,,,46,46,17,7,3,1d12+4,1d6+4
22,B,pre_fight_stats,,,,,,,31,31,17,7,4,1d8+4,1d6+4
22,A,atk_backup,True,False,8,8,,,,,,,,,
22,A,move_forced,,,,5,,,,,,,,,
22,B,move_forced,,,,1,,,,,,,,,
22,B,move,,,,0,,,,,,,,,
22,A,gain_adv,,,,0,,,,,,,,,
22,B,gain_adv,,,,0,,,,,,,,,
22,A,move,,,,0,,,,,,,,,
22,B,atk_main,True,False,8,0,,,,,,,,,
22,A,inflict_disadv,,,,0,,,,,,,,,
22,B,gain_adv,,,,0,,,,,,,,,
22,A,move,,,,0,,,,,,,,,
22,B,move,,,,0,,,,,,,,,
22,A,move,,,,0,,,,,,,,,
22,B,atk_main_forced,True,False,6,0,,,,,,,,,
22,A,move,,,,0,,,,,,,,,
22,B,move,,,,0,,,,,,,,,
22,A,gain_adv,,,,0,,,,,,,,,
22,B,atk_main,True,False,10,0,,,,,,,,,
22,A,atk_main_forced,True,True,18,0,,,,,,,,,
22,B,move,,,,0,,,,,,,,,
22,A,move,,,,0,,,,,,,,,
22,B,move,,,,0,,,,,,,,,
22,A,atk_main,True,False,8,0,,,,,,,,,
22,SYSTEM,total_rounds,,,,,,13,,,,,,,
22,A,winner,,,,,,,,,,,,,
23,SYSTEM,start_distance,,,,,2,,,,,,,,
23,A,pre_fight_stats,,,,,,,31,31,16,7,5,1d8+4,1d6+4
23,B,pre_fight_stats,,,,,,,50,50,16,7,3,1d12+4,1d8+4
23,A,atk_backup,False,False,0,2,,,,,,,,,
23,A,move_forced,,,,0,,,,,,,,,
23,B,inflict_disadv,,,,0,,,,,,,,,
23,A,gain_adv,,,,0,,,,,,,,,
23,B,atk_main_forced,True,False,9,0,,,,,,,,,
23,A,atk_main,True,True,20,0,,,,,,,,,
23,B,inflict_disadv,,,,0,,,,,,,,,
23,A,atk_main,True,False,10,0,,,,,,,,,
23,B,atk_main,True,False,14,0,,,,,,,,,
23,A,atk_main,True,False,5,0,,,,,,,,,
23,B,gain_adv,,,,0,,,,,,,,,
23,A,gain_adv,,,,0,,,,,,,,,
23,B,inflict_disadv,,,,0,,,,,,,,,
23,A,move,,,,0,,,,,,,,,
23,B,atk_main,True,False,10,0,,,,,,,,,
23,SYSTEM,total_rounds,,,,,,8,,,,,,,
23,B,winner,,,,,,,,,,,,,
24,SYSTEM,start_distance,,,,,7,,,,,,,,
24,A,pre_fight_stats,,,,,,,41,41,17,7,5,1d12+4,1d8+4
24,B,pre_fight_stats,,,,,,,34,34,16,7,4,1d12+4,1d6+4
24,B,move_forced,,,,3,,,,,,,,,
24,A,move_forced,,,,0,,,,,,,,,
24,B,atk_main_forced,True,False,13,0,,,,,,,,,
24,A,move,,,,0,,,,,,,,,
24,B,move,,,,0,,,,,,,,,
24,A,atk_main_forced,False,False,0,0,,,,,,,,,
24,B,move,,,,0,,,,,,,,,
24,A,inflict_disadv,,,,0,,,,,,,,,
24,B,move,,,,0,,,,,,,,,
24,A,move,,,,0,,,,,,,,,
24,B,atk_main,False,False,0,0,,,,,,,,,
24,A,move,,,,0,,,,,,,,,
24,B,atk_main,False,False,0,0,,,,,,,,,
24,A,move,,,,0,,,,,,,,,
24,B,gain_adv,,,,0,,,,,,,,,
24,A,gain_adv,,,,0,,,,,,,,,
24,B,gain_adv,,,,0,,,,,,,,,
24,A,move,,,,0,,,,,,,,,
24,B,atk_main_forced,False,False,0,0,,,,,,,,,
24,A,inflict_disadv,,,,0,,,,,,,,,
24,B,gain_adv,,,,0,,,,,,,,,
24,A,gain_adv,,,,0,,,,,,,,,
24,B,gain_adv,,,,0,,,,,,,,,
24,A,atk_main_forced,True,False,15,0,,,,,,,,,
24,B,inflict_disadv,,,,0,,,,,,,,,
24,A,atk_main_forced,True,False,7,0,,,,,,,,,
24,B,atk_main_forced,True,False,14,0,,,,,,,,,
24,A,inflict_disadv,,,,0,,,,,,,,,
24,B,inflict_disadv,,,,0,,,,,,,,,
24,A,inflict_disadv,,,,0,,,,,,,,,
24,B,move,,,,0,,,,,,,,,
24,A,gain_adv,,,,0,,,,,,,,,
24,B,move,,,,0,,,,,,,,,
24,A,inflict_disadv,,,,0,,,,,,,,,
24,B,inflict_disadv,,,,0,,,,,,,,,
24,A,inflict_disadv,,,,0,,,,,,,,,
24,B,atk_main,False,False,0,0,,,,,,,,,
24,A,atk_main,True,False,9,0,,,,,,,,,
24,B,gain_adv,,,,0,,,,,,,,,
24,A,gain_adv,,,,0,,,,,,,,,
24,B,atk_main,True,False,15,0,,,,,,,,,
24,SYSTEM,total_rounds,,,,,,21,,,,,,,
24,B,winner,,,,,,,,,,,,,
25,SYSTEM,start_distance,,,,,0,,,,,,,,
25,A,pre_fight_stats,,,,,,,38,38,18,7,3,1d8+4,1d6+4
25,B,pre_fight_stats,,,,,,,37,37,17,7,4,1d10+4,1d8+4
25,A,gain_adv,,,,0,,,,,,,,,
25,B,move,,,,0,,,,,,,,,
25,A,atk_main_forced,True,False,11,0,,,,,,,,,
25,B,gain_adv,,,,0,,,,,,,,,
25,A,atk_main_forced,False,False,0,0,,,,,,,,,
25,B,inflict_disadv,,,,0,,,,,,,,,
25,A,gain_adv,,,,0,,,,,,,,,
25,B,atk_main,False,False,0,0,,,,,,,,,
25,A,move,,,,0,,,,,,,,,
25,B,inflict_disadv,,,,0,,,,,,,,,
25,A,atk_main,True,False,6,0,,,,,,,,,
25,B,gain_adv,,,,0,,,,,,,,,
25,A,inflict_disadv,,,,0,,,,,,,,,
25,B,gain_adv,,,,0,,,,,,,,,
25,A,move,,,,0,,,,,,,,,
25,B,atk_main_forced,True,False,13,0,,,,,,,,,
25,A,inflict_disadv,,,,0,,,,,,,,,
25,B,atk_main_forced,False,False,0,0,,,,,,,,,
25,A,atk_main_forced,False,False,0,0,,,,,,,,,
25,B,inflict_disadv,,,,0,,,,,,,,,
25,A,inflict_disadv,,,,0,,,,,,,,,
25,B,atk_main,False,False,0,0,,,,,,,,,
25,A,atk_main,False,False,0,0,,,,,,,,,
25,B,move,,,,0,,,,,,,,,
25,A,inflict_disadv,,,,0,,,,,,,,,
25,B,gain_adv,,,,0,,,,,,,,,
25,A,gain_adv,,,,0,,,,,,,,,
25,B,move,,,,0,,,,,,,,,
25,A,inflict_disadv,,,,0,,,,,,,,,
25,B,inflict_disadv,,,,0,,,,,,,,,
25,A,atk_main,True,False,8,0,,,,,,,,,
25,B,atk_main_forced,True,False,11,0,,,,,,,,,
25,A,inflict_disadv,,,,0,,,,,,,,,
25,B,inflict_disadv,,,,0,,,,,,,,,
25,A,gain_adv,,,,0,,,,,,,,,
25,B,atk_main,False,False,0,0,,,,,,,,,
25,A,inflict_disadv,,,,0,,,,,,,,,
25,B,gain_adv,,,,0,,,,,,,,,
25,A,atk_main_forced,True,False,8,0,,,,,,,,,
25,B,atk_main,False,False,0,0,,,,,,,,,
25,A,inflict_disadv,,,,0,,,,,,,,,
25,B,atk_main_forced,True,False,10,0,,,,,,,,,
25,A,atk_main_forced,False,False,0,0,,,,,,,,,
25,B,atk_main,False,False,0,0,,,,,,,,,
25,A,gain_adv,,,,0,,,,,,,,,
25,B,gain_adv,,,,0,,,,,,,,,
25,A,move,,,,0,,,,,,,,,
25,B,inflict_disadv,,,,0,,,,,,,,,
25,A,move,,,,0,,,,,,,,,
25,B,atk_main,True,False,11,0,,,,,,,,,
25,SYSTEM,total_rounds,,,,,,25,,,,,,,
25,B,winner,,,,,,,,,,,,,
26,SYSTEM,start_distance,,,,,6,,,,,,,,
26,A,pre_fight_stats,,,,,,,46,46,14,7,3,1d10+4,1d8+4
26,B,pre_fight_stats,,,,,,,46,46,15,7,4,1d12+4,1d8+4
26,A,move,,,,3,,,,,,,,,
26,B,atk_backup,True,False,6,3,,,,,,,,,
26,B,move_forced,,,,0,,,,,,,,,
26,A,move,,,,0,,,,,,,,,
26,B,gain_adv,,,,0,,,,,,,,,
26,A,gain_adv,,,,0,,,,,,,,,
26,B,inflict_disadv,,,,0,,,,,,,,,
26,A,gain_adv,,,,0,,,,,,,,,
26,B,gain_adv,,,,0,,,,,,,,,
26,A,atk_main_forced,True,False,5,0,,,,,,,,,
26,B,inflict_disadv,,,,0,,,,,,,,,
26,A,atk_main_forced,True,False,8,0,,,,,,,,,
26,B,gain_adv,,,,0,,,,,,,,,
26,A,atk_main_forced,False,False,0,0,,,,,,,,,
26,B,gain_adv,,,,0,,,,,,,,,
26,A,move,,,,0,,,,,,,,,
26,B,atk_main_forced,True,False,8,0,,,,,,,,,
26,A,atk_main,False,False,0,0,,,,,,,,,
26,B,atk_main_forced,True,False,11,0,,,,,,,,,
26,A,atk_main_forced,True,False,14,0,,,,,,,,,
26,B,gain_adv,,,,0,,,,,,,,,
26,A,atk_main_forced,True,False,5,0,,,,,,,,,
26,B,gain_adv,,,,0,,,,,,,,,
26,A,atk_main,True,False,5,0,,,,,,,,,
26,B,atk_main_forced,True,True,27,0,,,,,,,,,
26,SYSTEM,total_rounds,,,,,,13,,,,,,,
26,B,winner,,,,,,,,,,,,,
27,SYSTEM,start_distance,,,,,2,,,,,,,,
27,A,pre_fight_stats,,,,,,,35,35,17,7,5,1d10+4,1d8+4
27,B,pre_fight_stats,,,,,,,35,35,17,7,5,1d12+4,1d8+4
27,A,move,,,,0,,,,,,,,,
27,B,gain_adv,,,,0,,,,,,,,,
27,A,gain_adv,,,,0,,,,,,,,,
27,B,atk_main,True,False,11,0,,,,,,,,,
27,A,gain_adv,,,,0,,,,,,,,,
27,B,gain_adv,,,,0,,,,,,,,,
27,A,atk_main,False,False,0,0,,,,,,,,,
27,B,atk_main_forced,True,False,15,0,,,,,,,,,
27,A,move,,,,0,,,,,,,,,
27,B,atk_main_forced,True,False,6,0,,,,,,,,,
27,A,inflict_disadv,,,,0,,,,,,,,,
27,B,inflict_disadv,,,,0,,,,,,,,,
27,A,atk_main,True,False,7,0,,,,,,,,,
27,B,atk_main_forced,True,False,7,0,,,,,,,,,
27,SYSTEM,total_rounds,,,,,,7,,,,,,,
27,B,winner,,,,,,,,,,,,,
28,SYSTEM,start_distance,,,,,9,,,,,,,,
28,A,pre_fight_stats,,,,,,,34,34,15,7,5,1d10+4,1d8+4
28,B,pre_fight_stats,,,,,,,43,43,18,7,3,1d12+4,1d6+4
28,A,move_forced,,,,4,,,,,,,,,
28,A,move_forced,,,,0,,,,,,,,,
28,B,move,,,,0,,,,,,,,,
28,A,inflict_disadv,,,,0,,,,,,,,,
28,B,inflict_disadv,,,,0,,,,,,,,,
28,A,gain_adv,,,,0,,,,,,,,,
28,B,atk_main_forced,True,False,12,0,,,,,,,,,
28,A,gain_adv,,,,0,,,,,,,,,
28,B,atk_main,False,False,0,0,,,,,,,,,
28,A,gain_adv,,,,0,,,,,,,,,
28,B,move,,,,0,,,,,,,,,
28,A,atk_main,True,False,5,0,,,,,,,,,
28,B,atk_main,False,False,0,0,,,,,,,,,
28,A,inflict_disadv,,,,0,,,,,,,,,
28,B,gain_adv,,,,0,,,,,,,,,
28,A,move,,,,0,,,,,,,,,
28,B,inflict_disadv,,,,0,,,,,,,,,
28,A,atk_main,False,False,0,0,,,,,,,,,
28,B,atk_main_forced,True,False,7,0,,,,,,,,,
28,A,move,,,,0,,,,,,,,,
28,B,atk_main,True,False,9,0,,,,,,,,,
28,A,atk_main_forced,True,True,22,0,,,,,,,,,
28,B,inflict_disadv,,,,0,,,,,,,,,
28,A,gain_adv,,,,0,,,,,,,,,
28,B,inflict_disadv,,,,0,,,,,,,,,
28,A,move,,,,0,,,,,,,,,
28,B,inflict_disadv,,,,0,,,,,,,,,
28,A,atk_main_forced,True,False,11,0,,,,,,,,,
28,B,move,,,,0,,,,,,,,,
28,A,move,,,,0,,,,,,,,,
28,B,atk_main_forced,True,False,8,0,,,,,,,,,
28,SYSTEM,total_rounds,,,,,,16,,,,,,,
28,B,winner,,,,,,,,,,,,,
29,SYSTEM,start_distance,,,,,6,,,,,,,,
29,A,pre_fight_stats,,,,,,,36,36,16,7,4,1d12+4,1d6+4
29,B,pre_fight_stats,,,,,,,50,50,17,7,5,1d12+4,1d6+4
29,A,move_forced,,,,2,,,,,,,,,
29,A,move_forced,,,,0,,,,,,,,,
29,B,gain_adv,,,,0,,,,,,,,,
29,A,inflict_disadv,,,,0,,,,,,,,,
29,B,atk_main,True,False,16,0,,,,,,,,,
29,A,move,,,,0,,,,,,,,,
29,B,move,,,,0,,,,,,,,,
29,A,atk_main_forced,False,False,0,0,,,,,,,,,
29,B,move,,,,0,,,,,,,,,
29,A,inflict_disadv,,,,0,,,,,,,,,
29,B,atk_main_forced,False,False,0,0,,,,,,,,,
29,A,atk_main_forced,True,True,28,0,,,,,,,,,
29,B,inflict_disadv,,,,0,,,,,,,,,
29,A,atk_main_forced,True,True,25,0,,,,,,,,,
29,SYSTEM,total_rounds,,,,,,8,,,,,,,
29,A,winner,,,,,,,,,,,,,
30,SYSTEM,start_distance,,,,,4,,,,,,,,
30,A,pre_fight_stats,,,,,,,31,31,14,7,3,1d10+4,1d8+4
30,B,pre_fight_stats,,,,,,,33,33,17,7,3,1d12+4,1d6+4
30,A,move_forced,,,,1,,,,,,,,,
30,B,move,,,,0,,,,,,,,,
30,A,move,,,,0,,,,,,,,,
30,B,atk_main,True,False,7,0,,,,,,,,,
30,A,move,,,,0,,,,,,,,,
30,B,move,,,,0,,,,,,,,,
30,A,atk_main,True,False,9,0,,,,,,,,,
30,B,move,,,,0,,,,,,,,,
30,A,move,,,,0,,,,,,,,,
30,B,atk_main,True,False,15,0,,,,,,,,,
30,A,inflict_disadv,,,,0,,,,,,,,,
30,B,inflict_disadv,,,,0,,,,,,,,,
30,A,atk_main_forced,False,False,0,0,,,,,,,,,
30,B,move,,,,0,,,,,,,,,
30,A,atk_main,True,True,27,0,,,,,,,,,
30,SYSTEM,total_rounds,,,,,,8,,,,,,,
30,A,winner,,,,,,,,,,,,,
31,SYSTEM,start_distance,,,,,9,,,,,,,,
31,A,pre_fight_stats,,,,,,,49,49,18,7,3,1d8+4,1d6+4
31,B,pre_fight_stats,,,,,,,39,39,17,7,3,1d8+4,1d6+4
31,A,atk_backup,True,True,16,9,,,,,,,,,
31,A,atk_backup,False,False,0,9,,,,,,,,,
31,A,move_forced,,,,6,,,,,,,,,
31,B,move,,,,3,,,,,,,,,
31,A,atk_backup,True,True,11,3,,,,,,,,,
31,B,atk_backup,False,False,0,3,,,,,,,,,
31,A,move_forced,,,,0,,,,,,,,,
31,B,inflict_disadv,,,,0,,,,,,,,,
31,A,atk_main_forced,True,False,10,0,,,,,,,,,
31,B,atk_main_forced,False,False,0,0,,,,,,,,,
31,A,gain_adv,,,,0,,,,,,,,,
31,B,move,,,,0,,,,,,,,,
31,A,gain_adv,,,,0,,,,,,,,,
31,B,atk_main_forced,False,False,0,0,,,,,,,,,
31,A,gain_adv,,,,0,,,,,,,,,
31,B,move,,,,0,,,,,,,,,
31,A,atk_main_forced,True,False,7,0,,,,,,,,,
31,SYSTEM,total_rounds,,,,,,10,,,,,,,
31,A,winner,,,,,,,,,,,,,
32,SYSTEM,start_distance,,,,,8,,,,,,,,
32,A,pre_fight_stats,,,,,,,35,35,17,7,4,1d10+4,1d8+4
32,B,pre_fight_stats,,,,,,,44,44,17,7,4,1d10+4,1d6+4
32,A,atk_backup,True,False,8,8,,,,,,,,,
32,A,move_forced,,,,4,,,,,,,,,
32,B,atk_backup,False,False,0,4,,,,,,,,,
32,A,move_forced,,,,0,,,,,,,,,
32,B,move,,,,0,,,,,,,,,
32,A,atk_main_forced,True,False,5,0,,,,,,,,,
32,B,move,,,,0,,,,,,,,,
32,A,gain_adv,,,,0,,,,,,,,,
32,B,gain_adv,,,,0,,,,,,,,,
32,A,atk_main_forced,False,False,0,0,,,,,,,,,
32,B,gain_adv,,,,0,,,,,,,,,
32,A,atk_main,False,False,0,0,,,,,,,,,
32,B,atk_main_forced,True,False,10,0,,,,,,,,,
32,A,move,,,,0,,,,,,,,,
32,B,atk_main_forced,True,False,9,0,,,,,,,,,
32,A,inflict_disadv,,,,0,,,,,,,,,
32,B,atk_main,False,False,0,0,,,,,,,,,
32,A,atk_main_forced,True,False,11,0,,,,,,,,,
32,B,inflict_disadv,,,,0,,,,,,,,,
32,A,inflict_disadv,,,,0,,,,,,,,,
32,B,inflict_disadv,,,,0,,,,,,,,,
32,A,move,,,,0,,,,,,,,,
32,B,atk_main,True,False,9,0,,,,,,,,,
32,A,atk_main,True,False,13,0,,,,,,,,,
32,B,inflict_disadv,,,,0,,,,,,,,,
32,A,inflict_disadv,,,,0,,,,,,,,,
32,B,gain_adv,,,,0,,,,,,,,,
32,A,gain_adv,,,,0,,,,,,,,,
32,B,atk_main_forced,True,False,5,0,,,,,,,,,
32,A,atk_main,True,False,8,0,,,,,,,,,
32,SYSTEM,total_rounds,,,,,,17,,,,,,,
32,A,winner,,,,,,,,,,,,,
33,SYSTEM,start_distance,,,,,4,,,,,,,,
33,A,pre_fight_stats,,,,,,,49,49,17,7,3,1d12+4,1d6+4
33,B,pre_fight_stats,,,,,,,30,30,16,7,3,1d12+4,1d6+4
33,A,move,,,,1,,,,,,,,,
33,B,move_forced,,,,0,,,,,,,,,
33,A,move,,,,0,,,,,,,,,
33,B,atk_main_forced,True,False,5,0,,,,,,,,,
33,A,inflict_disadv,,,,0,,,,,,,,,
33,B,inflict_disadv,,,,0,,,,,,,,,
33,A,move,,,,0,,,,,,,,,
33,B,atk_main_forced,False,False,0,0,,,,,,,,,
33,A,move,,,,0,,,,,,,,,
33,B,atk_main_forced,False,False,0,0,,,,,,,,,
33,A,move,,,,0,,,,,,,,,
33,B,move,,,,0,,,,,,,,,
33,A,gain_adv,,,,0,,,,,,,,,
33,B,inflict_disadv,,,,0,,,,,,,,,
33,A,atk_main_forced,True,False,6,0,,,,,,,,,
33,B,gain_adv,,,,0,,,,,,,,,
33,A,inflict_disadv,,,,0,,,,,,,,,
33,B,atk_main_forced,False,False,0,0,,,,,,,,,
33,A,atk_main_forced,True,False,12,0,,,,,,,,,
33,B,gain_adv,,,,0,,,,,,,,,
33,A,atk_main_forced,True,False,14,0,,,,,,,,,
33,SYSTEM,total_rounds,,,,,,13,,,,,,,
33,A,winner,,,,,,,,,,,,,
34,SYSTEM,start_distance,,,,,6,,,,,,,,
34,A,pre_fight_stats,,,,,,,39,39,16,7,3,1d12+4,1d6+4
34,B,pre_fight_stats,,,,,,,37,37,16,7,5,1d12+4,1d6+4
34,A,move,,,,3,,,,,,,,,
34,A,move,,,,0,,,,,,,,,
34,B,atk_main_forced,False,False,0,0,,,,,,,,,
34,A,atk_main,False,False,0,0,,,,,,,,,
34,B,inflict_disadv,,,,0,,,,,,,,,
34,A,move,,,,0,,,,,,,,,
34,B,atk_main_forced,True,False,6,0,,,,,,,,,
34,A,atk_main_forced,False,False,0,0,,,,,,,,,
34,B,gain_adv,,,,0,,,,,,,,,
34,A,inflict_disadv,,,,0,,,,,,,,,
34,B,atk_main,False,False,0,0,,,,,,,,,
34,A,inflict_disadv,,,,0,,,,,,,,,
34,B,atk_main_forced,False,False,0,0,,,,,,,,,
34,A,atk_main_forced,False,False,0,0,,,,,,,,,
34,B,gain_adv,,,,0,,,,,,,,,
34,A,gain_adv,,,,0,,,,,,,,,
34,B,inflict_disadv,,,,0,,,,,,,,,
34,A,inflict_disadv,,,,0,,,,,,,,,
34,B,gain_adv,,,,0,,,,,,,,,
34,A,move,,,,0,,,,,,,,,
34,B,gain_adv,,,,0,,,,,,,,,
34,A,move,,,,0,,,,,,,,,
34,B,move,,,,0,,,,,,,,,
34,A,atk_main_forced,True,False,14,0,,,,,,,,,
34,B,move,,,,0,,,,,,,,,
34,A,atk_main_forced,True,False,10,0,,,,,,,,,
34,B,gain_adv,,,,0,,,,,,,,,
34,A,atk_main_forced,False,False,0,0,,,,,,,,,
34,B,atk_main,True,True,16,0,,,,,,,,,
34,A,move,,,,0,,,,,,,,,
34,B,atk_main,False,False,0,0,,,,,,,,,
34,A,gain_adv,,,,0,,,,,,,,,
34,B,inflict_disadv,,,,0,,,,,,,,,
34,A,inflict_disadv,,,,0,,,,,,,,,
