fight_id,A_hp,A_ac,A_attack_bonus,A_speed,A_dmg_main,A_dmg_backup,B_hp,B_ac,B_attack_bonus,B_speed,B_dmg_main,B_dmg_backup,starting_distance,winner
288,48,16,8,4,1d8+4,1d6+4,48,16,6,3,1d8+4,1d8+4,4.0,A
289,36,16,5,4,1d8+4,1d6+4,49,16,5,3,1d10+4,1d6+4,9.0,B
290,50,16,5,5,1d12+4,1d8+4,30,16,8,4,1d12+4,1d6+4,7.0,A
291,41,16,7,5,1d12+4,1d6+4,44,16,8,5,1d8+4,1d8+4,3.0,A
292,36,16,7,5,1d12+4,1d8+4,35,16,7,4,1d10+4,1d8+4,10.0,A
293,39,16,5,5,1d10+4,1d6+4,30,16,8,3,1d12+4,1d6+4,2.0,B
294,45,16,6,3,1d12+4,1d8+4,50,16,8,3,1d12+4,1d6+4,8.0,A
295,49,16,6,4,1d12+4,1d6+4,31,16,7,4,1d12+4,1d8+4,8.0,A
296,32,16,6,4,1d8+4,1d6+4,43,16,8,4,1d10+4,1d6+4,0.0,B
297,37,16,7,4,1d8+4,1d6+4,30,16,5,3,1d8+4,1d6+4,6.0,B
298,38,16,6,4,1d8+4,1d6+4,32,16,5,5,1d12+4,1d8+4,7.0,A
299,34,16,5,3,1d10+4,1d6+4,31,16,6,3,1d10+4,1d8+4,5.0,A
300,48,16,7,3,1d10+4,1d6+4,47,16,8,5,1d12+4,1d8+4,7.0,A
301,39,16,8,3,1d8+4,1d6+4,50,16,7,5,1d12+4,1d6+4,9.0,A
302,30,16,5,4,1d12+4,1d8+4,33,16,8,5,1d10+4,1d6+4,0.0,A
303,36,16,8,5,1d8+4,1d8+4,42,16,7,5,1d12+4,1d8+4,7.0,B
304,43,16,7,4,1d12+4,1d6+4,33,16,7,5,1d8+4,1d6+4,1.0,A
305,48,16,7,4,1d8+4,1d6+4,41,16,8,4,1d12+4,1d6+4,0.0,B
306,48,16,5,3,1d12+4,1d8+4,43,16,5,3,1d10+4,1d8+4,7.0,A
307,50,16,8,4,1d8+4,1d6+4,34,16,6,3,1d12+4,1d6+4,2.0,A
308,38,16,7,5,1d10+4,1d6+4,35,16,6,5,1d8+4,1d6+4,2.0,A
309,50,16,6,3,1d12+4,1d8+4,40,16,7,3,1d12+4,1d8+4,7.0,B
310,45,16,5,5,1d8+4,1d6+4,31,16,5,4,1d12+4,1d8+4,4.0,A
311,32,16,6,4,1d10+4,1d6+4,40,16,5,4,1d12+4,1d6+4,3.0,B
312,32,16,6,5,1d10+4,1d6+4,31,16,8,4,1d12+4,1d6+4,10.0,B
313,44,16,5,4,1d8+4,1d6+4,38,16,7,5,1d8+4,1d6+4,7.0,B
314,48,16,6,5,1d10+4,1d6+4,46,16,5,4,1d8+4,1d6+4,8.0,A
315,40,16,6,3,1d12+4,1d6+4,38,16,7,3,1d10+4,1d6+4,0.0,A
316,44,16,6,3,1d10+4,1d6+4,43,16,7,5,1d8+4,1d8+4,3.0,A
317,35,16,7,5,1d12+4,1d8+4,40,16,8,3,1d8+4,1d6+4,1.0,A
318,41,16,6,4,1d10+4,1d8+4,46,16,7,3,1d10+4,1d8+4,6.0,B
319,35,16,8,4,1d8+4,1d6+4,48,16,5,4,1d10+4,1d8+4,5.0,A
320,46,16,8,4,1d10+4,1d6+4,48,16,7,3,1d8+4,1d6+4,1.0,A
321,33,16,8,3,1d8+4,1d6+4,41,16,7,5,1d12+4,1d6+4,1.0,A
322,41,16,5,5,1d10+4,1d6+4,38,16,5,4,1d10+4,1d6+4,0.0,A
323,40,16,7,4,1d8+4,1d6+4,40,16,6,5,1d10+4,1d6+4,8.0,A
324,32,16,6,4,1d8+4,1d8+4,40,16,7,3,1d12+4,1d8+4,4.0,A
325,45,16,5,3,1d12+4,1d6+4,46,16,7,4,1d8+4,1d8+4,10.0,A
326,43,16,8,3,1d12+4,1d6+4,32,16,5,4,1d10+4,1d8+4,6.0,A
327,40,16,5,3,1d12+4,1d8+4,42,16,8,5,1d10+4,1d8+4,3.0,A
328,33,16,8,5,1d10+4,1d6+4,43,16,5,3,1d10+4,1d6+4,9.0,A
329,50,16,5,5,1d8+4,1d6+4,32,16,8,5,1d8+4,1d6+4,8.0,A
330,36,16,7,5,1d10+4,1d8+4,47,16,5,4,1d8+4,1d8+4,2.0,A
331,33,16,6,5,1d10+4,1d6+4,40,16,5,3,1d8+4,1d8+4,7.0,B
332,49,16,8,3,1d10+4,1d8+4,35,16,8,3,1d8+4,1d8+4,10.0,A
333,30,16,6,4,1d12+4,1d6+4,31,16,8,3,1d12+4,1d8+4,10.0,B
334,30,16,6,4,1d10+4,1d6+4,35,16,5,3,1d12+4,1d6+4,9.0,B
335,40,16,5,5,1d12+4,1d6+4,35,16,6,5,1d10+4,1d8+4,6.0,A
336,32,16,7,5,1d12+4,1d8+4,37,16,6,4,1d10+4,1d6+4,2.0,B
337,47,16,5,3,1d12+4,1d8+4,38,16,6,5,1d8+4,1d6+4,3.0,A
338,35,16,6,5,1d8+4,1d6+4,39,16,7,4,1d8+4,1d6+4,10.0,A
339,37,16,8,3,1d12+4,1d8+4,35,16,8,5,1d12+4,1d8+4,4.0,A
340,45,16,6,3,1d8+4,1d6+4,43,16,7,5,1d12+4,1d6+4,0.0,A
341,44,16,7,3,1d8+4,1d6+4,50,16,6,4,1d10+4,1d8+4,0.0,A
342,36,16,8,5,1d12+4,1d6+4,42,16,5,3,1d10+4,1d6+4,9.0,A
343,38,16,7,3,1d8+4,1d6+4,45,16,5,5,1d10+4,1d8+4,4.0,A
344,36,16,7,3,1d12+4,1d6+4,42,16,5,5,1d10+4,1d8+4,9.0,A
345,38,16,6,5,1d12+4,1d6+4,38,16,7,3,1d12+4,1d8+4,7.0,A
346,31,16,6,3,1d12+4,1d6+4,48,16,8,4,1d8+4,1d6+4,6.0,A
347,38,16,6,4,1d10+4,1d6+4,47,16,6,3,1d8+4,1d6+4,3.0,B
348,32,16,6,5,1d12+4,1d8+4,33,16,8,5,1d10+4,1d8+4,1.0,B
349,38,16,6,5,1d10+4,1d6+4,40,16,6,5,1d8+4,1d6+4,0.0,B
350,39,16,5,4,1d12+4,1d8+4,49,16,6,5,1d12+4,1d8+4,2.0,A
351,37,16,6,3,1d10+4,1d8+4,47,16,5,5,1d10+4,1d6+4,7.0,B
352,43,16,5,3,1d10+4,1d6+4,40,16,5,4,1d12+4,1d6+4,10.0,A
353,47,16,7,4,1d8+4,1d6+4,45,16,6,5,1d10+4,1d8+4,8.0,A
354,43,16,6,4,1d12+4,1d6+4,44,16,8,4,1d10+4,1d6+4,4.0,B
355,47,16,8,4,1d10+4,1d8+4,42,16,7,3,1d12+4,1d6+4,8.0,A
356,50,16,7,3,1d12+4,1d8+4,50,16,5,3,1d12+4,1d6+4,8.0,A
357,50,16,6,4,1d12+4,1d8+4,45,16,8,3,1d12+4,1d8+4,2.0,A
358,36,16,6,5,1d8+4,1d8+4,48,16,8,5,1d8+4,1d8+4,1.0,B
359,40,16,5,4,1d12+4,1d8+4,48,16,7,3,1d10+4,1d6+4,10.0,A
360,37,16,6,4,1d12+4,1d8+4,48,16,8,4,1d12+4,1d8+4,6.0,B
361,30,16,5,5,1d12+4,1d6+4,30,16,6,5,1d10+4,1d8+4,7.0,A
362,46,16,8,3,1d12+4,1d8+4,43,16,5,5,1d10+4,1d6+4,1.0,A
363,37,16,7,3,1d10+4,1d8+4,41,16,5,5,1d10+4,1d6+4,10.0,A
364,31,16,8,3,1d12+4,1d8+4,49,16,7,5,1d8+4,1d6+4,10.0,A
365,46,16,7,3,1d12+4,1d8+4,39,16,6,3,1d12+4,1d8+4,1.0,A
366,32,16,6,4,1d10+4,1d8+4,40,16,7,5,1d8+4,1d8+4,5.0,A
367,40,16,5,5,1d8+4,1d8+4,41,16,6,3,1d8+4,1d8+4,8.0,A
368,43,16,7,4,1d8+4,1d6+4,45,16,7,3,1d8+4,1d8+4,4.0,B
369,31,16,8,5,1d12+4,1d6+4,44,16,6,4,1d10+4,1d8+4,0.0,A
370,40,16,7,4,1d8+4,1d6+4,40,16,8,3,1d8+4,1d6+4,8.0,B
371,38,16,5,4,1d8+4,1d8+4,38,16,5,4,1d8+4,1d8+4,7.0,B
372,39,16,7,4,1d12+4,1d8+4,45,16,5,5,1d8+4,1d6+4,10.0,A
373,39,16,5,5,1d8+4,1d8+4,39,16,7,4,1d10+4,1d8+4,7.0,B
374,44,16,7,3,1d8+4,1d8+4,33,16,5,5,1d10+4,1d8+4,1.0,B
375,38,16,8,3,1d8+4,1d6+4,38,16,7,4,1d12+4,1d8+4,6.0,A
376,31,16,8,3,1d8+4,1d6+4,36,16,5,3,1d12+4,1d6+4,0.0,A
377,39,16,5,4,1d8+4,1d8+4,39,16,8,5,1d10+4,1d8+4,3.0,B
378,35,16,7,4,1d12+4,1d8+4,34,16,8,5,1d10+4,1d8+4,7.0,B
379,48,16,7,3,1d12+4,1d8+4,40,16,5,4,1d12+4,1d8+4,4.0,B
380,41,16,5,3,1d12+4,1d8+4,47,16,5,3,1d8+4,1d8+4,7.0,A
381,30,16,8,4,1d12+4,1d8+4,32,16,8,4,1d12+4,1d8+4,0.0,A
382,45,16,8,5,1d10+4,1d8+4,40,16,8,5,1d8+4,1d8+4,1.0,A
383,46,16,7,5,1d12+4,1d6+4,34,16,7,3,1d10+4,1d6+4,10.0,B
384,36,16,6,3,1d8+4,1d8+4,38,16,7,3,1d10+4,1d6+4,1.0,B
385,38,16,5,3,1d12+4,1d8+4,38,16,7,3,1d12+4,1d6+4,9.0,A
386,44,16,6,3,1d10+4,1d8+4,41,16,8,5,1d12+4,1d8+4,7.0,B
387,46,16,6,5,1d12+4,1d6+4,47,16,6,5,1d12+4,1d8+4,5.0,B
388,35,16,8,3,1d8+4,1d8+4,40,16,7,4,1d12+4,1d6+4,9.0,A
389,46,16,6,4,1d10+4,1d8+4,42,16,6,4,1d8+4,1d8+4,7.0,B
390,43,16,6,5,1d12+4,1d6+4,42,16,6,3,1d8+4,1d6+4,4.0,B
391,49,16,5,4,1d8+4,1d8+4,40,16,8,3,1d10+4,1d8+4,3.0,B
392,34,16,7,3,1d8+4,1d6+4,47,16,6,5,1d10+4,1d6+4,5.0,A
393,33,16,7,5,1d8+4,1d6+4,43,16,6,4,1d12+4,1d8+4,0.0,A
394,50,16,8,4,1d12+4,1d8+4,35,16,6,3,1d8+4,1d8+4,5.0,A
395,48,16,7,5,1d12+4,1d8+4,33,16,5,4,1d12+4,1d8+4,1.0,A
396,40,16,5,4,1d12+4,1d6+4,50,16,8,3,1d10+4,1d8+4,5.0,A
397,41,16,5,5,1d8+4,1d8+4,36,16,8,3,1d8+4,1d8+4,0.0,A
398,42,16,6,5,1d8+4,1d8+4,30,16,5,3,1d12+4,1d8+4,4.0,B
399,45,16,8,4,1d8+4,1d6+4,41,16,7,5,1d8+4,1d6+4,5.0,A
400,50,16,7,4,1d12+4,1d8+4,50,16,5,4,1d10+4,1d8+4,10.0,A
401,40,16,7,4,1d10+4,1d6+4,41,16,6,4,1d8+4,1d6+4,8.0,A
402,38,16,6,4,1d12+4,1d8+4,35,16,5,4,1d10+4,1d6+4,7.0,B
403,38,16,7,3,1d12+4,1d6+4,49,16,5,5,1d8+4,1d8+4,10.0,B
404,33,16,6,4,1d10+4,1d8+4,30,16,6,4,1d12+4,1d6+4,4.0,A
405,43,16,7,5,1d12+4,1d8+4,49,16,6,4,1d10+4,1d8+4,2.0,A
406,39,16,5,5,1d12+4,1d8+4,50,16,7,5,1d12+4,1d8+4,8.0,B
407,42,16,5,4,1d10+4,1d8+4,33,16,6,5,1d12+4,1d8+4,4.0,A
408,44,16,8,5,1d10+4,1d8+4,36,16,8,5,1d12+4,1d8+4,0.0,A
409,34,16,7,3,1d12+4,1d8+4,49,16,6,3,1d12+4,1d8+4,9.0,B
410,46,16,8,5,1d10+4,1d6+4,43,16,7,3,1d8+4,1d8+4,2.0,B
411,43,16,6,3,1d10+4,1d8+4,50,16,8,3,1d12+4,1d6+4,10.0,A
412,31,16,8,4,1d10+4,1d6+4,36,16,7,4,1d12+4,1d8+4,7.0,B
413,35,16,8,4,1d12+4,1d8+4,33,16,5,4,1d10+4,1d8+4,6.0,A
414,30,16,6,3,1d8+4,1d8+4,50,16,8,4,1d12+4,1d6+4,9.0,A
415,34,16,5,3,1d12+4,1d6+4,34,16,6,3,1d12+4,1d6+4,4.0,A
416,34,16,8,5,1d8+4,1d8+4,32,16,5,3,1d8+4,1d6+4,0.0,A
417,43,16,8,3,1d10+4,1d8+4,49,16,8,4,1d12+4,1d6+4,5.0,B
418,47,16,8,4,1d10+4,1d6+4,32,16,5,4,1d10+4,1d6+4,1.0,B
419,39,16,5,4,1d10+4,1d8+4,35,16,8,5,1d12+4,1d8+4,8.0,A
420,42,16,6,5,1d12+4,1d8+4,36,16,7,3,1d10+4,1d8+4,0.0,A
421,48,16,6,4,1d8+4,1d6+4,50,16,8,5,1d8+4,1d6+4,3.0,B
422,48,16,5,3,1d10+4,1d8+4,49,16,5,3,1d10+4,1d6+4,7.0,A
423,48,16,8,4,1d8+4,1d6+4,37,16,5,4,1d12+4,1d8+4,9.0,A
424,45,16,6,5,1d12+4,1d8+4,35,16,7,3,1d8+4,1d8+4,1.0,A
425,43,16,8,3,1d12+4,1d6+4,34,16,8,5,1d8+4,1d8+4,9.0,A
426,32,16,8,5,1d12+4,1d6+4,49,16,6,3,1d10+4,1d6+4,10.0,A
427,39,16,5,4,1d10+4,1d6+4,48,16,5,4,1d10+4,1d6+4,7.0,B
428,36,16,6,5,1d12+4,1d8+4,35,16,5,4,1d8+4,1d8+4,1.0,A
429,49,16,7,4,1d10+4,1d8+4,50,16,8,3,1d8+4,1d8+4,10.0,A
430,43,16,5,3,1d12+4,1d6+4,43,16,8,5,1d12+4,1d8+4,5.0,A
431,37,16,6,3,1d12+4,1d6+4,49,16,8,4,1d12+4,1d6+4,7.0,B
432,31,16,8,3,1d10+4,1d8+4,47,16,6,4,1d8+4,1d8+4,8.0,A
433,35,16,6,3,1d12+4,1d6+4,48,16,6,5,1d10+4,1d8+4,8.0,B
434,42,16,7,3,1d10+4,1d8+4,40,16,8,5,1d12+4,1d6+4,6.0,B
435,43,16,8,5,1d12+4,1d8+4,33,16,5,3,1d8+4,1d6+4,5.0,A
436,37,16,5,3,1d8+4,1d8+4,43,16,6,3,1d10+4,1d8+4,0.0,B
437,43,16,5,3,1d12+4,1d8+4,47,16,7,4,1d10+4,1d6+4,3.0,A
438,48,16,8,5,1d12+4,1d6+4,42,16,6,5,1d8+4,1d6+4,8.0,A
439,45,16,5,4,1d8+4,1d8+4,30,16,6,4,1d10+4,1d6+4,1.0,A
440,50,16,5,5,1d8+4,1d8+4,32,16,6,3,1d10+4,1d8+4,9.0,B
441,36,16,8,3,1d8+4,1d8+4,48,16,6,4,1d10+4,1d8+4,10.0,B
442,50,16,7,5,1d12+4,1d6+4,37,16,8,5,1d12+4,1d8+4,4.0,A
443,42,16,7,4,1d8+4,1d8+4,46,16,6,4,1d8+4,1d6+4,5.0,A
444,30,16,7,5,1d8+4,1d8+4,45,16,7,4,1d10+4,1d6+4,2.0,A
445,37,16,5,4,1d12+4,1d8+4,41,16,6,5,1d8+4,1d8+4,5.0,B
446,38,16,7,5,1d10+4,1d6+4,49,16,7,4,1d8+4,1d8+4,2.0,B
447,44,16,6,5,1d10+4,1d6+4,37,16,8,3,1d12+4,1d6+4,0.0,B
448,34,16,6,5,1d12+4,1d8+4,48,16,6,5,1d12+4,1d6+4,8.0,B
449,34,16,8,3,1d12+4,1d6+4,35,16,5,3,1d12+4,1d6+4,3.0,A
450,36,16,6,4,1d8+4,1d6+4,43,16,5,5,1d12+4,1d8+4,3.0,A
451,37,16,6,3,1d12+4,1d8+4,47,16,6,5,1d8+4,1d8+4,10.0,B
452,37,16,7,5,1d8+4,1d6+4,42,16,8,3,1d10+4,1d8+4,8.0,B
453,31,16,5,4,1d10+4,1d8+4,30,16,8,5,1d10+4,1d8+4,5.0,A
454,30,16,7,4,1d8+4,1d6+4,42,16,7,3,1d10+4,1d6+4,2.0,B
455,34,16,5,4,1d10+4,1d6+4,34,16,7,3,1d8+4,1d8+4,5.0,B
456,45,16,6,4,1d10+4,1d8+4,45,16,5,4,1d8+4,1d8+4,5.0,A
457,44,16,6,4,1d10+4,1d8+4,33,16,6,3,1d12+4,1d6+4,2.0,A
458,39,16,5,3,1d12+4,1d8+4,37,16,8,5,1d12+4,1d8+4,9.0,B
459,41,16,7,4,1d10+4,1d6+4,30,16,5,4,1d8+4,1d8+4,9.0,B
460,44,16,6,4,1d10+4,1d6+4,33,16,7,5,1d8+4,1d8+4,3.0,B
461,49,16,8,5,1d10+4,1d8+4,38,16,5,5,1d12+4,1d8+4,2.0,A
462,49,16,7,5,1d8+4,1d8+4,46,16,8,3,1d12+4,1d6+4,4.0,A
463,45,16,8,5,1d10+4,1d8+4,37,16,6,3,1d12+4,1d6+4,7.0,A
464,46,16,5,5,1d10+4,1d6+4,45,16,7,3,1d10+4,1d6+4,10.0,B
465,41,16,7,3,1d8+4,1d8+4,44,16,6,4,1d12+4,1d8+4,6.0,B
466,30,16,8,4,1d12+4,1d8+4,39,16,5,5,1d12+4,1d8+4,6.0,B
467,33,16,8,4,1d12+4,1d8+4,33,16,5,3,1d12+4,1d8+4,1.0,A
468,35,16,8,4,1d8+4,1d8+4,33,16,8,5,1d10+4,1d8+4,0.0,A
469,33,16,8,4,1d10+4,1d8+4,37,16,6,4,1d12+4,1d8+4,9.0,A
470,34,16,7,4,1d10+4,1d8+4,39,16,8,3,1d10+4,1d8+4,5.0,A
471,36,16,8,5,1d10+4,1d8+4,35,16,8,4,1d10+4,1d6+4,5.0,B
472,31,16,6,3,1d12+4,1d6+4,37,16,7,5,1d12+4,1d8+4,3.0,B
473,34,16,7,5,1d12+4,1d8+4,49,16,6,5,1d10+4,1d8+4,2.0,B
474,38,16,8,3,1d8+4,1d8+4,44,16,8,4,1d8+4,1d8+4,0.0,A
475,37,16,8,5,1d10+4,1d6+4,42,16,8,4,1d10+4,1d6+4,8.0,B
476,38,16,7,5,1d8+4,1d8+4,45,16,6,3,1d10+4,1d6+4,1.0,B
477,31,16,6,5,1d10+4,1d8+4,47,16,5,3,1d12+4,1d8+4,4.0,A
478,43,16,5,5,1d8+4,1d6+4,46,16,5,5,1d10+4,1d8+4,4.0,A
479,47,16,8,5,1d12+4,1d6+4,41,16,6,3,1d8+4,1d6+4,1.0,A
480,45,16,6,4,1d10+4,1d6+4,33,16,6,4,1d12+4,1d6+4,5.0,B
481,30,16,7,5,1d12+4,1d8+4,44,16,7,3,1d10+4,1d6+4,8.0,B
482,47,16,6,4,1d8+4,1d8+4,40,16,8,4,1d10+4,1d6+4,8.0,B
483,36,16,5,5,1d12+4,1d8+4,38,16,7,3,1d12+4,1d8+4,4.0,A
484,37,16,6,3,1d12+4,1d6+4,49,16,6,3,1d12+4,1d6+4,1.0,A
485,37,16,7,5,1d12+4,1d6+4,50,16,6,3,1d10+4,1d8+4,0.0,B
486,50,16,6,3,1d10+4,1d6+4,38,16,8,4,1d12+4,1d8+4,7.0,A
487,33,16,6,4,1d12+4,1d8+4,45,16,7,3,1d8+4,1d6+4,1.0,B
488,42,16,5,5,1d8+4,1d8+4,34,16,5,4,1d12+4,1d6+4,5.0,B
489,44,16,7,3,1d8+4,1d6+4,37,16,8,3,1d12+4,1d6+4,0.0,A
490,46,16,6,3,1d12+4,1d6+4,46,16,6,4,1d8+4,1d6+4,3.0,A
491,49,16,8,4,1d12+4,1d8+4,42,16,7,3,1d12+4,1d8+4,1.0,A
492,30,16,6,3,1d8+4,1d8+4,42,16,6,3,1d10+4,1d8+4,7.0,B
493,38,16,5,4,1d12+4,1d6+4,47,16,6,4,1d10+4,1d6+4,3.0,B
494,34,16,8,5,1d10+4,1d8+4,40,16,8,4,1d12+4,1d6+4,6.0,A
495,35,16,6,5,1d10+4,1d8+4,43,16,7,3,1d12+4,1d6+4,3.0,B
496,35,16,6,3,1d8+4,1d6+4,34,16,8,5,1d10+4,1d8+4,4.0,B
497,42,16,7,5,1d10+4,1d6+4,31,16,7,4,1d8+4,1d6+4,5.0,A
498,32,16,5,5,1d12+4,1d6+4,33,16,8,3,1d12+4,1d6+4,2.0,A
499,49,16,7,5,1d8+4,1d8+4,41,16,7,3,1d12+4,1d8+4,8.0,B
500,45,16,5,5,1d12+4,1d8+4,38,16,5,3,1d12+4,1d6+4,4.0,A
501,31,16,6,3,1d8+4,1d8+4,30,16,5,4,1d8+4,1d8+4,1.0,B
502,37,16,6,3,1d8+4,1d8+4,45,16,8,3,1d10+4,1d6+4,5.0,B
503,44,16,8,4,1d8+4,1d6+4,31,16,6,3,1d12+4,1d6+4,0.0,B
504,37,16,8,5,1d12+4,1d6+4,40,16,7,4,1d12+4,1d6+4,0.0,B
505,38,16,8,4,1d12+4,1d6+4,31,16,8,3,1d8+4,1d6+4,4.0,A
506,31,16,5,5,1d10+4,1d6+4,39,16,5,5,1d12+4,1d8+4,0.0,B
507,48,16,8,4,1d8+4,1d8+4,49,16,5,4,1d8+4,1d6+4,3.0,A
508,34,16,8,3,1d10+4,1d8+4,35,16,7,4,1d10+4,1d8+4,8.0,B
509,33,16,6,4,1d12+4,1d8+4,37,16,6,5,1d12+4,1d6+4,5.0,B
510,41,16,8,4,1d12+4,1d8+4,47,16,8,4,1d8+4,1d6+4,6.0,A
511,47,16,7,3,1d12+4,1d6+4,45,16,5,5,1d10+4,1d6+4,5.0,A
512,47,16,8,4,1d8+4,1d8+4,32,16,7,3,1d12+4,1d8+4,7.0,B
513,38,16,7,5,1d10+4,1d6+4,37,16,6,4,1d8+4,1d6+4,1.0,B
514,47,16,8,5,1d8+4,1d8+4,33,16,5,3,1d12+4,1d6+4,9.0,B
515,47,16,8,5,1d8+4,1d8+4,33,16,6,5,1d8+4,1d6+4,7.0,A
516,36,16,5,5,1d12+4,1d6+4,46,16,7,5,1d10+4,1d8+4,10.0,B
517,33,16,6,5,1d12+4,1d8+4,35,16,6,4,1d10+4,1d6+4,2.0,B
518,48,16,7,3,1d8+4,1d6+4,42,16,8,4,1d10+4,1d6+4,7.0,A
519,30,16,5,5,1d10+4,1d8+4,33,16,6,3,1d10+4,1d6+4,10.0,A
520,43,16,5,3,1d8+4,1d8+4,41,16,6,4,1d12+4,1d6+4,9.0,B
521,34,16,7,5,1d10+4,1d8+4,33,16,5,4,1d12+4,1d8+4,3.0,B
522,32,16,6,5,1d12+4,1d8+4,47,16,8,5,1d10+4,1d6+4,1.0,B
523,46,16,5,3,1d8+4,1d8+4,44,16,7,3,1d12+4,1d6+4,1.0,B
524,44,16,6,5,1d10+4,1d8+4,46,16,6,4,1d12+4,1d6+4,0.0,A
525,47,16,6,3,1d8+4,1d8+4,37,16,5,3,1d12+4,1d8+4,5.0,B
526,31,16,8,4,1d10+4,1d8+4,39,16,5,5,1d10+4,1d8+4,4.0,A
527,41,16,6,4,1d10+4,1d8+4,40,16,5,4,1d8+4,1d6+4,8.0,A
528,47,16,6,5,1d8+4,1d6+4,46,16,6,4,1d12+4,1d8+4,9.0,A
529,47,16,6,5,1d12+4,1d6+4,34,16,5,3,1d8+4,1d6+4,9.0,A
530,33,16,8,3,1d8+4,1d8+4,49,16,5,4,1d10+4,1d8+4,6.0,B
531,31,16,6,3,1d12+4,1d8+4,48,16,6,3,1d12+4,1d6+4,4.0,B
532,31,16,8,4,1d10+4,1d6+4,37,16,8,5,1d10+4,1d8+4,9.0,A
533,42,16,5,3,1d12+4,1d6+4,33,16,6,5,1d8+4,1d8+4,8.0,A
534,47,16,7,4,1d8+4,1d6+4,34,16,8,3,1d8+4,1d8+4,0.0,A
535,49,16,8,3,1d8+4,1d6+4,31,16,8,3,1d12+4,1d6+4,0.0,A
536,35,16,5,4,1d8+4,1d8+4,35,16,8,3,1d10+4,1d8+4,3.0,B
537,41,16,5,3,1d8+4,1d6+4,45,16,8,3,1d12+4,1d8+4,9.0,A
538,34,16,7,4,1d8+4,1d8+4,30,16,6,5,1d12+4,1d6+4,9.0,B
539,34,16,6,3,1d10+4,1d8+4,43,16,8,3,1d8+4,1d8+4,1.0,A
540,46,16,8,4,1d10+4,1d8+4,35,16,7,3,1d12+4,1d6+4,7.0,A
541,31,16,8,5,1d10+4,1d6+4,37,16,5,3,1d12+4,1d6+4,1.0,B
542,41,16,5,3,1d12+4,1d8+4,39,16,5,4,1d10+4,1d6+4,5.0,A
543,50,16,8,5,1d8+4,1d6+4,38,16,8,4,1d12+4,1d6+4,4.0,B
544,30,16,7,4,1d12+4,1d6+4,42,16,5,4,1d8+4,1d8+4,7.0,B
545,41,16,7,5,1d8+4,1d6+4,43,16,6,5,1d10+4,1d8+4,3.0,B
546,45,16,6,4,1d12+4,1d8+4,41,16,5,3,1d12+4,1d8+4,1.0,B
547,50,16,8,4,1d8+4,1d6+4,39,16,5,3,1d10+4,1d8+4,4.0,A
548,34,16,5,3,1d10+4,1d6+4,44,16,7,3,1d12+4,1d8+4,9.0,B
549,50,16,8,5,1d8+4,1d6+4,46,16,5,3,1d10+4,1d8+4,7.0,A
550,50,16,5,5,1d10+4,1d8+4,50,16,5,3,1d8+4,1d8+4,4.0,A
551,46,16,7,4,1d12+4,1d6+4,41,16,7,5,1d12+4,1d8+4,8.0,A
552,35,16,7,4,1d12+4,1d8+4,39,16,8,5,1d10+4,1d8+4,6.0,B
553,43,16,5,5,1d12+4,1d8+4,50,16,7,3,1d12+4,1d8+4,5.0,A
554,43,16,5,4,1d10+4,1d8+4,45,16,6,4,1d8+4,1d6+4,8.0,A
555,30,16,7,3,1d12+4,1d6+4,35,16,8,3,1d12+4,1d6+4,7.0,A
556,43,16,7,5,1d12+4,1d6+4,44,16,7,4,1d8+4,1d8+4,9.0,A
557,41,16,7,4,1d8+4,1d6+4,50,16,7,4,1d8+4,1d8+4,10.0,B
558,30,16,5,4,1d12+4,1d6+4,30,16,5,3,1d8+4,1d6+4,7.0,A
559,44,16,8,5,1d10+4,1d8+4,31,16,5,3,1d12+4,1d6+4,3.0,A
560,45,16,7,5,1d10+4,1d6+4,45,16,6,4,1d10+4,1d8+4,4.0,A
561,47,16,8,4,1d10+4,1d8+4,33,16,7,3,1d10+4,1d6+4,10.0,A
562,33,16,5,4,1d12+4,1d8+4,37,16,8,3,1d8+4,1d6+4,7.0,A
563,30,16,7,4,1d12+4,1d6+4,32,16,5,3,1d12+4,1d6+4,3.0,B
564,48,16,6,3,1d12+4,1d6+4,47,16,6,4,1d8+4,1d6+4,8.0,B
565,34,16,8,4,1d12+4,1d6+4,33,16,7,3,1d12+4,1d6+4,6.0,A
566,43,16,8,5,1d8+4,1d8+4,48,16,5,3,1d10+4,1d6+4,2.0,B
567,40,16,8,5,1d8+4,1d8+4,49,16,8,5,1d12+4,1d8+4,9.0,B
568,41,16,6,3,1d12+4,1d6+4,46,16,6,5,1d8+4,1d8+4,6.0,A
569,48,16,8,5,1d12+4,1d6+4,40,16,6,5,1d12+4,1d6+4,3.0,A
570,36,16,6,3,1d12+4,1d8+4,31,16,5,3,1d12+4,1d8+4,7.0,A
571,32,16,7,3,1d8+4,1d8+4,32,16,5,4,1d12+4,1d6+4,6.0,B
572,41,16,7,4,1d8+4,1d6+4,37,16,7,4,1d8+4,1d8+4,9.0,B
573,38,16,8,3,1d10+4,1d6+4,31,16,7,4,1d10+4,1d6+4,6.0,A
574,31,16,8,4,1d8+4,1d6+4,48,16,8,5,1d8+4,1d8+4,8.0,B
575,45,16,7,3,1d10+4,1d8+4,39,16,5,3,1d10+4,1d6+4,8.0,A
576,32,16,8,4,1d8+4,1d8+4,49,16,7,4,1d12+4,1d6+4,5.0,A
